File name,Method name,Work time,Result Profit,Result Weight,Capacity,Actual profit,Match
1.txt,DynamicSolver,0.0003,309,165,165,,True
1.txt,GeneticSolver,0.0032,149,54,165,,True
2.txt,DynamicSolver,0.0,51,26,26,,True
2.txt,GeneticSolver,0.0005,37,19,26,,True
3.txt,DynamicSolver,0.0002,150,190,190,,True
3.txt,GeneticSolver,0.0005,100,115,190,,True
4.txt,DynamicSolver,0.0001,107,50,50,,True
4.txt,GeneticSolver,0.0038,90,41,50,,True
5.txt,DynamicSolver,0.0002,900,104,104,,True
5.txt,GeneticSolver,0.0046,750,60,104,,True
6.txt,DynamicSolver,0.0002,1735,169,170,,True
6.txt,GeneticSolver,0.0035,967,91,170,,True
7.txt,DynamicSolver,0.0026,1458,749,750,,True
7.txt,GeneticSolver,0.0055,274,143,750,,True
