File name,Method name,Work time,Result Profit,Optim value,Result Weight,Capacity,Answer,Match,Counter,Solve Time,Get Float Time
1.txt,DynamicSolver,0.0,23,23,11,11,[0 1 0 1],True,0,0,0
1.txt,GeneticSolver,0.0063,23,23,11,11,[0 1 0 1],True,0,0,0
1.txt,ExhaustiveSearch,1.7881393432617188e-05,23,23,11,11,[0 1 0 1],True,16,0,0
1.txt,GreedySearch,6.9141387939453125e-06,16,23,6,11,[1 1 0 0],False,0,0,0
2.txt,DynamicSolver,0.0042,1024,1024,871,878,[1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 1 0 1 1],True,0,0,0
2.txt,GeneticSolver,0.3065,1018,1024,837,878,[1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 0 1 1 1 1],False,0,0,0
2.txt,ExhaustiveSearch,1.141329288482666,1024,1024,871,878,[1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 1 0 1 1],True,1048576,0,0
2.txt,GreedySearch,1.9073486328125e-05,1018,1024,837,878,[1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 0 1 1 1 1],False,0,0,0
3.txt,DynamicSolver,0.0041,1025,1025,871,879,[1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 0 1 1 1],True,0,0,0
3.txt,GeneticSolver,0.3043,1025,1025,871,879,[1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 0 1 1 1],True,0,0,0
3.txt,ExhaustiveSearch,1.1319830417633057,1025,1025,871,879,[1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 0 1 1 1],True,1048576,0,0
3.txt,GreedySearch,1.9550323486328125e-05,1019,1025,837,879,[1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 0 1 1 1],False,0,0,0
4.txt,DynamicSolver,0.0006,295,295,269,269,[0 1 1 1 0 0 0 1 1 1],True,0,0,0
4.txt,GeneticSolver,0.0479,295,295,269,269,[0 1 1 1 0 0 0 1 1 1],True,0,0,0
4.txt,ExhaustiveSearch,0.0008437633514404297,295,295,269,269,[0 1 1 1 0 0 0 1 1 1],True,1024,0,0
4.txt,GreedySearch,1.239776611328125e-05,294,295,260,269,[0 1 1 0 1 0 0 1 1 1],False,0,0,0
5.txt,DynamicSolver,0.0001,107,107,50,50,[1 0 0 1 0 0 0],True,0,0,0
5.txt,GeneticSolver,0.0206,107,107,50,50,[1 0 0 1 0 0 0],True,0,0,0
5.txt,ExhaustiveSearch,9.465217590332031e-05,107,107,50,50,[1 0 0 1 0 0 0],True,128,0,0
5.txt,GreedySearch,9.5367431640625e-06,102,107,48,50,[1 1 0 0 1 1 0],False,0,0,0
6.txt,DynamicSolver,0.0544,9767,9767,9768,10000,[1 1 1 1 1 1 1 1 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0],True,0,0,0
6.txt,GeneticSolver,0.4719,9762,9767,9773,10000,[1 1 1 1 1 1 1 1 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0],False,0,0,0
6.txt,ExhaustiveSearch,9.788442850112915,9767,9767,9768,10000,[1 1 1 1 1 1 1 1 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0],True,8388608,0,0
6.txt,GreedySearch,2.1696090698242188e-05,9751,9767,9750,10000,[1 1 1 1 1 1 1 0 0 1 0 0 0 0 0 1 1 0 0 0 0 1 0],False,0,0,0
7.txt,DynamicSolver,0.0001,52,52,60,60,[0 0 1 1 1 0 1 0 0 0],True,0,0,0
7.txt,GeneticSolver,0.0459,52,52,59,60,[0 0 1 1 1 0 0 1 1 1],True,0,0,0
7.txt,ExhaustiveSearch,0.0008101463317871094,52,52,57,60,[0 0 1 0 1 1 1 1 1 1],True,1024,0,0
7.txt,GreedySearch,2.1696090698242188e-05,52,52,57,60,[0 0 1 0 1 1 1 1 1 1],True,0,0,0
8.txt,DynamicSolver,0.0,35,35,18,20,[1 1 0 1],True,0,0,0
8.txt,GeneticSolver,0.0069,35,35,18,20,[1 1 0 1],True,0,0,0
8.txt,ExhaustiveSearch,1.6450881958007812e-05,35,35,18,20,[1 1 0 1],True,16,0,0
8.txt,GreedySearch,8.106231689453125e-06,35,35,18,20,[1 1 0 1],True,0,0,0
9.txt,DynamicSolver,0.0001,130,130,60,80,[1 1 1 1 0],True,0,0,0
9.txt,GeneticSolver,0.0098,130,130,60,80,[1 1 1 1 0],True,0,0,0
9.txt,ExhaustiveSearch,2.6702880859375e-05,130,130,60,80,[1 1 1 1 0],True,32,0,0
9.txt,GreedySearch,7.3909759521484375e-06,130,130,60,80,[1 1 1 1 0],True,0,0,0
